# md_1200K_96atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     365      96      -567.999      -568.045      0.000477707      22.803      22.7516      0.0330733      
     366      96      -567.75      -567.805      0.000581211      22.5788      22.5442      0.0316092      
     367      96      -568.28      -568.225      0.000572306      27.7177      27.7567      0.0317056      
     368      96      -567.99      -568.037      0.000489159      22.1914      22.2272      0.0320039      
     369      96      -568.362      -568.419      0.000589402      21.9859      22.0032      0.0337541      
     370      96      -568.717      -568.724      7.52302e-05      21.3536      21.3471      0.0318388      
     371      96      -568.064      -568.131      0.00069543      23.2812      23.2303      0.0330598      
     372      96      -567.471      -567.532      0.000633787      24.8704      24.8251      0.0322131      
     373      96      -567.405      -567.462      0.000592897      25.0319      24.9934      0.0306253      
     374      96      -566.079      -566.069      9.78998e-05      25.2875      25.2863      0.031603      
     375      96      -567.937      -568.026      0.000927309      21.457      21.4043      0.0300047      
     376      96      -568.465      -568.473      8.25968e-05      23.9715      23.9888      0.0297697      
     377      96      -567.092      -567.203      0.00115909      22.9436      22.9026      0.0325067      
     378      96      -567.571      -567.612      0.000428439      24.487      24.4762      0.030389      
     379      96      -568.355      -568.359      4.88905e-05      22.312      22.3427      0.0300652      
     380      96      -568.919      -568.879      0.000417474      21.4199      21.4863      0.0299967      
     381      96      -569.054      -568.997      0.000597329      21.8462      21.8739      0.0313128      
     382      96      -569.219      -569.163      0.000584549      22.4354      22.4144      0.031441      
     383      96      -569.609      -569.579      0.000315012      22.7674      22.715      0.031679      
     384      96      -570.218      -570.212      6.2271e-05      22.3809      22.3241      0.0283951      
     385      96      -570.644      -570.621      0.000231441      21.9498      21.9218      0.0266307      
     386      96      -570.652      -570.588      0.000664165      22.5648      22.5808      0.0273888      
     387      96      -570.72      -570.604      0.00120433      23.2427      23.3287      0.0300631      
     388      96      -567.122      -567.101      0.000221819      23.9014      23.9139      0.0319033      
     389      96      -571.75      -571.696      0.00056284      20.9863      20.9947      0.0284192      
     390      96      -571.166      -571.175      8.88293e-05      21.4999      21.4352      0.0271694      
     391      96      -570.231      -570.266      0.000361192      22.9094      22.8448      0.0271357      
     392      96      -569.436      -569.477      0.000428024      23.8221      23.7844      0.0282665      
     393      96      -570.017      -570.067      0.000521342      22.1393      22.0836      0.0307862      
     394      96      -570.611      -570.682      0.000745701      21.105      21.0135      0.0307001      
     395      96      -570.86      -570.954      0.00097899      21.5216      21.4256      0.0289698      
     396      96      -566.225      -566.209      0.000171047      25.1528      25.1553      0.0318358      
     397      96      -570.334      -570.418      0.000864946      23.387      23.3835      0.028491      
     398      96      -569.847      -569.88      0.00034809      23.4139      23.4679      0.0280059      
     399      96      -568.42      -568.322      0.001028      21.6448      21.7344      0.0322022      
     400      96      -568.088      -567.96      0.00133887      21.7474      21.8247      0.0356858      
     401      96      -567.653      -567.518      0.00140485      21.7733      21.8349      0.0365142      
     402      96      -567.313      -567.195      0.00123003      22.0321      22.1107      0.0350772      
     403      96      -567.032      -566.953      0.00082617      22.6077      22.7156      0.0339419      
     404      96      -567.276      -567.244      0.000337209      23.0344      23.1595      0.0323293      
     405      96      -568.269      -568.259      0.000109236      22.9096      23.0338      0.0321311      
     406      96      -569.712      -569.689      0.000233997      21.9524      22.0659      0.0318752      
     407      96      -570.483      -570.449      0.000351545      21.4236      21.4627      0.0302842      
     408      96      -570.393      -570.36      0.000345031      22.4848      22.4478      0.0281754      
     409      96      -569.434      -569.401      0.000337828      24.7596      24.7215      0.0282658      
     410      96      -569.016      -568.963      0.000557334      25.5277      25.5494      0.0282137      
     411      96      -569.725      -569.651      0.000775126      23.847      23.9012      0.0291848      
     412      96      -567.554      -567.632      0.000816287      22.1487      22.0925      0.0300746      
     413      96      -571.014      -570.943      0.000737507      22.2199      22.2609      0.0299744      
     414      96      -571.038      -570.988      0.000520417      22.1194      22.1279      0.0296898      
     415      96      -570.665      -570.633      0.000333339      22.5025      22.4632      0.0289615      
     416      96      -570.31      -570.283      0.000277606      22.9575      22.9166      0.0283317      
     417      96      -568.295      -568.393      0.00101816      20.8322      20.7827      0.0301845      
