# md_1200K_32atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     367      32      -190.048      -190.072      0.000775985      13.3709      13.3883      0.039175      
     368      32      -190.062      -190.086      0.000760525      13.4082      13.4348      0.0384123      
     369      32      -190.073      -190.097      0.000749909      13.4468      13.4782      0.0371909      
     370      32      -190.081      -190.105      0.000743589      13.4828      13.5166      0.0366961      
     371      32      -190.086      -190.11      0.000741724      13.5121      13.5465      0.0355269      
     372      32      -189.753      -189.745      0.000227992      12.9332      13.0096      0.0343366      
     373      32      -190.089      -190.113      0.000745231      13.5313      13.5752      0.0341341      
     374      32      -190.091      -190.115      0.000752557      13.5372      13.5856      0.033151      
     375      32      -190.09      -190.114      0.000763453      13.5279      13.5701      0.0325981      
     376      32      -190.087      -190.112      0.000774952      13.5021      13.5334      0.0317813      
     377      32      -190.082      -190.107      0.000784669      13.46      13.4906      0.0310107      
     378      32      -190.074      -190.1      0.000792401      13.4026      13.4359      0.0302974      
     379      32      -190.064      -190.089      0.000796479      13.3326      13.3658      0.0299031      
     380      32      -190.051      -190.076      0.000795039      13.2535      13.2822      0.0298387      
     381      32      -190.033      -190.059      0.000791988      13.1702      13.199      0.0286741      
     382      32      -190.011      -190.036      0.000780661      13.0884      13.116      0.0290588      
     383      32      -194.564      -194.575      0.000364645      2.98318      2.98963      0.0109596      
     384      32      -189.825      -189.817      0.000250158      12.672      12.7555      0.0341582      
     385      32      -189.985      -190.009      0.000764226      13.0145      13.0343      0.0302252      
     386      32      -189.952      -189.976      0.000740568      12.9551      12.9573      0.0302907      
     387      32      -189.869      -189.89      0.000653445      12.9062      12.8954      0.0303207      
     388      32      -189.818      -189.837      0.000598679      12.9281      12.9275      0.0304197      
     389      32      -189.761      -189.778      0.000538816      12.9864      12.9864      0.0305474      
     390      32      -189.698      -189.713      0.000473902      13.0833      13.082      0.031228      
     391      32      -189.629      -189.642      0.000405452      13.219      13.2234      0.0317291      
     392      32      -189.556      -189.567      0.000331498      13.3918      13.4064      0.0332423      
     393      32      -189.48      -189.489      0.000258303      13.5979      13.6183      0.0343063      
     394      32      -189.888      -189.879      0.000277995      12.4611      12.5423      0.0344202      
     395      32      -189.403      -189.409      0.000188638      13.8321      13.8733      0.0347148      
     396      32      -189.325      -189.328      0.000117412      14.0873      14.1278      0.0351304      
     397      32      -189.249      -189.25      4.41079e-05      14.3558      14.4047      0.0364488      
     398      32      -189.176      -189.175      2.50638e-05      14.6289      14.6796      0.0373495      
     399      32      -189.11      -189.107      9.37029e-05      14.8976      14.9626      0.0376899      
     400      32      -189.051      -189.046      0.000162897      15.153      15.2238      0.0379062      
     401      32      -189.002      -188.994      0.000230947      15.3866      15.4693      0.0396786      
     402      32      -188.964      -188.955      0.000294383      15.5902      15.6732      0.0392866      
     403      32      -188.94      -188.929      0.000352282      15.7568      15.8506      0.0396618      
     404      32      -188.93      -188.917      0.000399898      15.8804      15.9821      0.0408331      
     405      32      -189.94      -189.93      0.000306858      12.3008      12.3964      0.0347668      
     406      32      -188.936      -188.922      0.000439741      15.9562      16.0613      0.0409645      
     407      32      -188.957      -188.942      0.000473337      15.9808      16.0901      0.0410239      
     408      32      -188.994      -188.978      0.000497482      15.9524      16.0716      0.0408377      
     409      32      -189.114      -189.097      0.000518765      15.7369      15.8743      0.0406149      
     410      32      -189.194      -189.178      0.000511842      15.5542      15.6946      0.0411281      
     411      32      -189.286      -189.27      0.000501255      15.3272      15.472      0.0408996      
     412      32      -189.387      -189.372      0.000481664      15.0618      15.1981      0.0410795      
     413      32      -189.496      -189.481      0.000448233      14.7658      14.8991      0.0413272      
     414      32      -189.609      -189.596      0.00040078      14.4478      14.5911      0.04113      
     415      32      -189.981      -189.97      0.00034456      12.1899      12.3007      0.0343791      
     416      32      -189.724      -189.712      0.000351556      14.1178      14.2452      0.0414462      
     417      32      -189.837      -189.828      0.000297546      13.7865      13.9134      0.0415155      
