# Bulk.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     321      8      -18.7197      -18.7201      4.40515e-05      31.0976      31.097      0.000415662      
     322      8      -18.7944      -18.7933      0.000138881      30.6715      30.6769      0.00107086      
     323      8      -18.5275      -18.5278      3.09442e-05      31.9566      31.9569      0.000658256      
     324      8      -18.6703      -18.6702      1.44988e-05      31.3069      31.3077      0.000866734      
     325      8      -18.3157      -18.3145      0.000139354      32.6916      32.6889      0.00129415      
     326      8      -18.2518      -18.2521      3.69081e-05      33.1921      33.1926      0.000107939      
     327      8      -18.261      -18.2613      4.31989e-05      33.1541      33.1547      0.000137808      
     328      8      -18.2355      -18.2358      3.01628e-05      33.2785      33.2812      0.000502254      
     329      8      -18.5782      -18.5783      1.96187e-05      31.5885      31.5868      0.000736873      
     330      8      -18.0805      -18.0808      3.43474e-05      33.9582      33.9615      0.000941491      
     331      8      -18.1539      -18.1542      3.51995e-05      33.634      33.6362      0.000541726      
     332      8      -18.8087      -18.8081      6.78897e-05      30.661      30.6623      0.000843047      
     333      8      -18.4594      -18.4586      9.48281e-05      32.0714      32.0678      0.00104804      
     334      8      -18.7333      -18.7336      3.31907e-05      31.0352      31.0352      0.000258387      
     335      8      -18.7543      -18.7539      4.85295e-05      30.8207      30.8263      0.000753987      
     336      8      -18.5311      -18.5313      2.01914e-05      31.93      31.9301      0.000719002      
     337      8      -18.7447      -18.744      8.90777e-05      30.9264      30.9289      0.000923508      
     338      8      -18.7617      -18.763      0.000160897      30.7179      30.7215      0.000920095      
     339      8      -18.436      -18.4361      5.62728e-06      32.3115      32.3081      0.000971946      
     340      8      -18.7849      -18.7837      0.000151075      30.7449      30.7491      0.00117093      
     341      8      -18.7936      -18.7924      0.000139235      30.7049      30.7086      0.00115562      
     342      8      -18.2955      -18.2958      2.84991e-05      32.9672      32.9646      0.000857176      
     343      8      -18.7394      -18.739      6.18028e-05      30.9599      30.9615      0.000936052      
     344      8      -18.6899      -18.6905      7.7906e-05      31.0615      31.0629      0.000846194      
     345      8      -18.3423      -18.3425      1.69831e-05      32.6861      32.6801      0.00186764      
     346      8      -18.8125      -18.8126      1.20621e-05      30.6595      30.6586      0.00056613      
     347      8      -18.7827      -18.7824      3.94982e-05      30.6833      30.6904      0.000980865      
     348      8      -18.638      -18.6379      1.31095e-05      31.3842      31.3843      0.000258338      
     349      8      -17.9694      -17.9694      8.63609e-07      34.4196      34.4187      0.0006796      
     350      8      -18.217      -18.217      8.53928e-06      33.2368      33.231      0.00219871      
     351      8      -18.8007      -18.7994      0.000163113      30.6678      30.6723      0.00121464      
     352      8      -17.7977      -17.7976      9.28842e-06      34.8853      34.8865      0.000974809      
     353      8      -18.7491      -18.7502      0.000135207      30.7688      30.7717      0.00091503      
     354      8      -18.7426      -18.743      4.84985e-05      30.7631      30.7581      0.000860097      
     355      8      -18.6636      -18.664      4.96797e-05      31.1533      31.1511      0.000830758      
     356      8      -18.8134      -18.8138      4.57649e-05      30.6604      30.6588      0.000381226      
     357      8      -18.6929      -18.6932      3.7177e-05      31.0054      31.0023      0.00100679      
     358      8      -17.6397      -17.64      3.20066e-05      35.5428      35.543      0.00101489      
     359      8      -18.7927      -18.793      3.58451e-05      30.7576      30.757      0.000311238      
     360      8      -17.8271      -17.8273      2.73923e-05      35.0531      35.0552      0.00127486      
     361      8      -18.8076      -18.807      7.65454e-05      30.6629      30.6644      0.000875391      
     362      8      -18.475      -18.4748      2.19255e-05      32.03      32.0266      0.000911164      
     363      8      -18.7756      -18.7748      0.000107882      30.7451      30.7508      0.000999956      
     364      8      -18.7612      -18.7608      4.40962e-05      30.8861      30.887      0.000868666      
     365      8      -18.6767      -18.677      3.04699e-05      31.1531      31.1549      0.000702634      
     366      8      -18.4961      -18.4962      1.34697e-05      32.0312      32.0283      0.00105923      
     367      8      -18.6859      -18.6854      5.32596e-05      31.1967      31.1982      0.000749582      
     368      8      -18.7235      -18.7234      2.10016e-05      30.9664      30.9701      0.000640998      
     369      8      -18.7648      -18.7645      4.34505e-05      30.7732      30.7789      0.000818948      
     370      8      -18.7126      -18.7123      4.09161e-05      31.0483      31.0504      0.000636815      
     371      8      -18.4107      -18.4109      2.89962e-05      32.484      32.4849      0.000557175      
     372      8      -18.7572      -18.7568      4.67895e-05      30.8076      30.8133      0.000745346      
     373      8      -17.9459      -17.9466      8.21114e-05      34.3393      34.3402      0.00156695      
     374      8      -18.702      -18.7016      5.62298e-05      31.0959      31.0982      0.000568745      
     375      8      -18.5404      -18.5407      3.07113e-05      31.9021      31.9026      0.000704506      
     376      8      -17.7579      -17.7581      1.86198e-05      35.3462      35.3468      0.00123287      
     377      8      -18.4676      -18.468      4.45337e-05      32.211      32.2097      0.000679173      
     378      8      -18.5476      -18.5477      1.20119e-05      31.8396      31.8392      0.000669778      
     379      8      -18.6825      -18.6825      2.72147e-06      31.2628      31.2636      0.000734028      
     380      8      -18.7028      -18.7023      5.82922e-05      31.1139      31.116      0.000845084      
     381      8      -18.695      -18.6953      3.20167e-05      31.0725      31.075      0.000720257      
     382      8      -18.7042      -18.7041      9.69151e-06      31.1641      31.165      0.000671917      
     383      8      -17.6475      -17.6488      0.000152823      35.5685      35.5747      0.00224017      
     384      8      -18.2694      -18.2688      7.34477e-05      32.9109      32.9086      0.000595038      
     385      8      -18.4424      -18.4424      3.91562e-07      32.2219      32.2177      0.00134365      
     386      8      -18.4932      -18.4931      6.15832e-06      32.1335      32.1364      0.000604023      
     387      8      -17.7323      -17.7333      0.000128586      35.2187      35.2241      0.00201008      
     388      8      -18.723      -18.7224      7.38858e-05      31.0191      31.0218      0.000923902      
     389      8      -18.4353      -18.4355      1.83773e-05      32.2573      32.2522      0.00147058      
     390      8      -18.1362      -18.1366      5.02724e-05      33.7167      33.7195      0.000779028      
     391      8      -18.2554      -18.2556      2.60255e-05      33.1932      33.1965      0.000523679      
     392      8      -17.8358      -17.8356      3.23946e-05      34.7246      34.7259      0.00121606      
     393      8      -18.7701      -18.7697      5.77655e-05      30.8466      30.8478      0.000857623      
     394      8      -18.7979      -18.7967      0.000153145      30.6695      30.6742      0.00112263      
     395      8      -18.3155      -18.3159      5.24684e-05      32.887      32.8845      0.000662385      
     396      8      -18.774      -18.7738      2.65633e-05      30.7263      30.7321      0.000851271      
     397      8      -18.5267      -18.527      3.9215e-05      31.898      31.8947      0.00094134      
     398      8      -18.8047      -18.8041      7.68186e-05      30.677      30.6786      0.000902436      
     399      8      -18.6301      -18.6302      9.47299e-06      31.3962      31.396      0.000557114      
     400      8      -18.566      -18.5659      5.3589e-06      31.8029      31.8052      0.000618942      
     401      8      -18.7528      -18.7541      0.00015431      30.7484      30.7506      0.000774177      
     402      8      -18.6064      -18.6066      1.66649e-05      31.4514      31.4508      0.000638504      
     403      8      -18.7966      -18.7952      0.000177848      30.6692      30.6754      0.00124417      
     404      8      -18.3163      -18.3163      1.00149e-05      32.9254      32.9297      0.000588629      
     405      8      -18.6221      -18.6222      1.16186e-05      31.5485      31.5498      0.00035732      
     406      8      -17.7418      -17.7419      1.22641e-05      35.121      35.1228      0.00071607      
     407      8      -18.5778      -18.5779      9.80008e-06      31.6752      31.6735      0.000498337      
     408      8      -18.7541      -18.7551      0.000118079      30.77      30.7743      0.00106037      
     409      8      -18.3385      -18.3387      2.71734e-05      32.7864      32.7852      0.000464693      
     410      8      -18.7404      -18.7415      0.000130684      30.8142      30.8168      0.000932798      
     411      8      -18.6694      -18.6692      2.33412e-05      31.2906      31.2909      0.000738196      
     412      8      -18.7933      -18.7933      9.496e-06      30.7468      30.7466      0.000648425      
     413      8      -18.1831      -18.1833      2.58833e-05      33.4967      33.4977      0.000257462      
     414      8      -18.4218      -18.4222      4.50111e-05      32.3816      32.3774      0.00118406      
     415      8      -17.6122      -17.6118      5.21226e-05      35.9642      35.9638      0.00108621      
